t2_ms,amplitude,normalized_amplitude
141.4991297434576,0.004574804375521015,0.061981315556216776
153.43684089300132,0.005079854978782257,0.06882394711880191
166.38168860761274,0.0049245123070316005,0.06671930124396563
180.41864093920717,0.004159714473912681,0.05635750827093694
195.63983435170647,0.0029936802212159655,0.04055960063745008
212.14517849106278,0.0017346791073595304,0.02350214005156942
230.04301197729168,0.0007032461689753836,0.009527865922791427
249.45081352303166,0.00012301538153630692,0.0016666625620252637
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0010870996333197378,0.014728469215946411
714.9428986597577,0.0038716730206074415,0.05245500518116274
775.2597488629465,0.00856308404732612,0.11601615520691637
840.6652885618316,0.015053254959567126,0.20394763780273237
911.5888299750818,0.02299840437421069,0.31159176257565874
988.4959046625586,0.03189622945498347,0.43214312583096487
1071.8913192051286,0.04115637347518149,0.5576033338527648
1162.322468679852,0.05016258083864408,0.6796231044786779
1260.3829296797273,0.05832546817173103,0.7902172313771173
1366.7163564620073,0.06512531285203382,0.8823443004859707
1482.020705798857,0.07014466786602505,0.9503485694063085
1607.0528182616385,0.07309094934009132,0.9902659924853531
1742.6333860096508,0.073809410698482,1.0
1889.6523396912078,0.07228711905042125,0.9793753718712177
2049.074689815846,0.06864869137739191,0.9300804697903349
2221.946860939524,0.06314463802021973,0.8555093100278389
2409.403560239527,0.05613320703981943,0.7605155834278174
2612.6752255633264,0.04805663337532471,0.6510908693153008
2833.096101839324,0.039412679007358085,0.533979050020632
3072.112998861759,0.030722311478133268,0.4162384062871961
3331.2947879346702,0.022494314177220857,0.3047621429889493
3612.3426997094302,0.01518755790479312,0.2057672288813637
3917.1014908092607,0.009171593601637643,0.1242604908350294
4247.571552536894,0.004686154171351891,0.06348992800518685
4605.922041145103,0.0018000816396491533,0.024388240234062386
4994.50511585514,0.0003701264614663959,0.0050146242594781764
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
