t2_ms,amplitude,normalized_amplitude
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.00033583624961885553,0.0053231798327363165
130.49019780144016,0.0011921654608515026,0.018896444757502472
141.4991297434576,0.0024739030305006094,0.03921265418802106
153.43684089300132,0.003936741145163167,0.062399401775177714
166.38168860761274,0.0052920714548909354,0.08388209454472577
180.41864093920717,0.006284587935876302,0.09961399877256255
195.63983435170647,0.0067425425134509725,0.10687281783816795
212.14517849106278,0.006602259856433243,0.1046492645095236
230.04301197729168,0.005909934432869471,0.09367554521451636
249.45081352303166,0.004804811855390569,0.0761587755870158
270.4959730463137,0.0034885246554589235,0.05529493648472345
293.31662783900424,0.0021855893939187357,0.0346427325744451
318.0625692794119,0.0010999058988862241,0.017434082549170206
344.896226040576,0.0003715975358017357,0.0058900148829057536
373.9937302478794,3.778537033789978e-05,0.0005989178404161413
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,9.341702008146167e-05,0.001480708523562671
517.0920242896756,0.0008027437627653931,0.012723907599781897
560.7169938205458,0.0024734768809966646,0.03920589949597186
608.0224261649427,0.0052850534561845516,0.08377085560246629
659.3188271333541,0.009268101597873241,0.1469042474406554
714.9428986597577,0.014326437197103989,0.22708150668410038
775.2597488629465,0.020262196662292474,0.3211663921392142
840.6652885618316,0.02680255835693089,0.42483453847902386
911.5888299750818,0.03362664576335667,0.5329998854299328
988.4959046625586,0.04039139670965205,0.6402247185194865
1071.8913192051286,0.04675540197567878,0.7410975234236276
1162.322468679852,0.05239994395037469,0.8305664596651305
1260.3829296797273,0.05704668684891879,0.9042197597883698
1366.7163564620073,0.060471673676234135,0.9585075885359933
1482.020705798857,0.06251546481854435,0.9909027448165261
1607.0528182616385,0.06308940523736223,1.0
1742.6333860096508,0.0621781306442141,0.9855558220953323
1889.6523396912078,0.059838518544057445,0.9484717492410346
2049.074689815846,0.056195359738306416,0.8907257807690809
2221.946860939524,0.05143407265868684,0.8152568955940486
2409.403560239527,0.04579081004420223,0.7258082378796055
2612.6752255633264,0.03954031835743772,0.6267346824506362
2833.096101839324,0.03298190823006739,0.5227804590323694
3072.112998861759,0.026423882141306174,0.41883232282649047
3331.2947879346702,0.02016674613921776,0.3196534515319031
3612.3426997094302,0.014485508009466158,0.22960286208067918
3917.1014908092607,0.009611336794827955,0.15234470445024922
4247.571552536894,0.005712829523851444,0.09055132953556906
4605.922041145103,0.0028771016387777017,0.045603562562575105
4994.50511585514,0.001090888848424377,0.017291157593261646
5415.871378079476,0.00022182064695333006,0.0035159730246111984
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
