t2_ms,amplitude,normalized_amplitude
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00033367560774733555,0.0044497527534476285
94.37878277775381,0.0010940432973040575,0.014589685495548562
102.34114021054528,0.002146378201581454,0.02862316600516721
110.97524964120721,0.0032428368507120336,0.043245061581977544
120.33778407775905,0.004118966839328295,0.054928749986840816
130.49019780144016,0.0045676546610244175,0.06091225559430661
141.4991297434576,0.004487164630140756,0.05983887555622824
153.43684089300132,0.0039013994471856573,0.05202736588872538
166.38168860761274,0.002952254263128265,0.039369978599634085
180.41864093920717,0.0018657819421156172,0.024881256350474504
195.63983435170647,0.0008956530412764647,0.011944039342460794
212.14517849106278,0.0002488971902689766,0.003319184657223722
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0004817251501867522,0.0064240770487233485
517.0920242896756,0.002321628076693007,0.030960222104603398
560.7169938205458,0.005972492026775556,0.07964655558884122
608.0224261649427,0.011528472688592863,0.1537386968002653
659.3188271333541,0.01879580369319232,0.25065266173239326
714.9428986597577,0.027365646540244214,0.3649363579927386
775.2597488629465,0.03668585557709594,0.4892266113451567
840.6652885618316,0.0461288419026472,0.6151541692106014
911.5888299750818,0.05505320808618475,0.7341656344659254
988.4959046625586,0.06285734548114945,0.8382382159050314
1071.8913192051286,0.06902370238051811,0.9204700691020549
1162.322468679852,0.07315291735246479,0.9755354837274776
1260.3829296797273,0.07498744901923071,1.0
1366.7163564620073,0.07442470986086261,0.9924955553798904
1482.020705798857,0.07152002209821813,0.9537599029389124
1607.0528182616385,0.06647995799369823,0.8865478005079127
1742.6333860096508,0.0596468082731652,0.7954238883078771
1889.6523396912078,0.05147504653128446,0.6864488284977338
2049.074689815846,0.04250073159556155,0.5667712684113596
2221.946860939524,0.03330482169996355,0.444138614335613
2409.403560239527,0.024471371807439714,0.326339569187958
2612.6752255633264,0.016541555984245157,0.22059099490106718
2833.096101839324,0.00996440716291881,0.13288099933048014
3072.112998861759,0.0050451029054205615,0.06727929768789351
3331.2947879346702,0.0018915529744779763,0.02522492762746047
3612.3426997094302,0.00035996683519258596,0.004800361125770148
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
