t2_ms,amplitude,normalized_amplitude
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0003448982309501191,0.0045367470455643
102.34114021054528,0.0012057279952065922,0.01585999123549806
110.97524964120721,0.0024157603539848656,0.03177660151674496
120.33778407775905,0.0036489167324393816,0.047997382183727864
130.49019780144016,0.004565387416218773,0.06005251988486547
141.4991297434576,0.004918235825189265,0.06469384255132025
153.43684089300132,0.004616905616697597,0.060730183679113516
166.38168860761274,0.003746150236285403,0.04927637920869985
180.41864093920717,0.0025417397038258044,0.033433717709015744
195.63983435170647,0.00132709022475381,0.017456374420255726
212.14517849106278,0.0004174282660254425,0.005490797814210422
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0004587181170866524,0.00603391921352205
659.3188271333541,0.0023871376114550417,0.03140010163661972
714.9428986597577,0.006276557106821841,0.08256102628374402
775.2597488629465,0.012197806264299126,0.1604483774227537
840.6652885618316,0.01989974864797829,0.26175873862120347
911.5888299750818,0.028903600443200086,0.3801942490561032
988.4959046625586,0.038590229180394106,0.5076109197182931
1071.8913192051286,0.04827825108788602,0.6350459159637006
1162.322468679852,0.057291379704472706,0.7536034525157059
1260.3829296797273,0.06501406324865586,0.855186640276295
1366.7163564620073,0.07093496521018387,0.9330694244443674
1482.020705798857,0.07467828147948402,0.9823085260152198
1607.0528182616385,0.076023244735969,1.0
1742.6333860096508,0.07491244467807674,0.985388678663347
1889.6523396912078,0.07144979657350772,0.939841450094047
2049.074689815846,0.06588912844621543,0.866697135528092
2221.946860939524,0.05861443813742321,0.7710067932642563
2409.403560239527,0.050112905001916376,0.6591787179823749
2612.6752255633264,0.04094173640955581,0.5385423438811076
2833.096101839324,0.03168989513864749,0.41684481172445936
3072.112998861759,0.022935697883370063,0.30169322505276414
3331.2947879346702,0.015201204124864892,0.19995468724939494
3612.3426997094302,0.008904234139709477,0.11712515258503038
3917.1014908092607,0.004308769513632644,0.05667700094355521
4247.571552536894,0.001474402813825093,0.01939410530221037
4605.922041145103,0.00020541782365831858,0.0027020396770979825
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
