t2_ms,amplitude,normalized_amplitude
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0003589865942444632,0.005108752510325399
110.97524964120721,0.001174405926473366,0.01671301748088709
120.33778407775905,0.0023033760091700074,0.03277943566064533
130.49019780144016,0.0034869469183894247,0.04962288037575693
141.4991297434576,0.004451126678846355,0.06334416092108262
153.43684089300132,0.004981308804083998,0.0708892038465379
166.38168860761274,0.004968351275714261,0.07070480474459975
180.41864093920717,0.00442635814759399,0.06299167896704502
195.63983435170647,0.0034840274144431168,0.04958133279890104
212.14517849106278,0.0023530704810214623,0.03348663966739866
230.04301197729168,0.001278519504776812,0.018194661957433984
249.45081352303166,0.0004766033594440492,0.00678256137701682
270.4959730463137,6.623336557400365e-05,0.0009425696615653213
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,5.493146487269181e-05,0.0007817318628703752
517.0920242896756,0.000986806126957918,0.014043277267528501
560.7169938205458,0.0032952029492621117,0.046894164319714327
608.0224261649427,0.007194606636194796,0.1023867333843507
659.3188271333541,0.012658599547416792,0.18014503397035117
714.9428986597577,0.019468250303608804,0.2770534449051747
775.2597488629465,0.027262160009377586,0.3879688841248382
840.6652885618316,0.035585865149068946,0.506423863250462
911.5888299750818,0.04393861532434183,0.6252921834334361
988.4959046625586,0.051815908091252874,0.7373942503148531
1071.8913192051286,0.05874654167329054,0.8360243726593911
1162.322468679852,0.06432331510343314,0.9153876572988047
1260.3829296797273,0.06822684668573274,0.9709389706066974
1366.7163564620073,0.07024228387466441,0.9996207374565932
1482.020705798857,0.07026893424939032,1.0
1607.0528182616385,0.06832305592321102,0.9723081280943693
1742.6333860096508,0.06453420739502888,0.9183888738939968
1889.6523396912078,0.05913567470537642,0.841562140326463
2049.074689815846,0.052449572438395216,0.7464119528588167
2221.946860939524,0.0448672600236575,0.6385077631093684
2409.403560239527,0.03682573160404708,0.5240684521178232
2612.6752255633264,0.0287806319891257,0.40957831930367455
2833.096101839324,0.02117652806503775,0.3013640137173631
3072.112998861759,0.014415029098279008,0.2051408528144011
3331.2947879346702,0.008821304647453967,0.1255363375250067
3612.3426997094302,0.00460949863952744,0.06559795859672418
3917.1014908092607,0.0018474853097704704,0.026291636973083878
4247.571552536894,0.0004213593091428916,0.005996381098473078
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
