t2_ms,amplitude,normalized_amplitude
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,1.2700221466696223e-05,0.00017993075677068512
110.97524964120721,0.0004872418457300682,0.006903013011422911
120.33778407775905,0.0014530044601357987,0.020585482921615925
130.49019780144016,0.0026947042189973975,0.03817730034620326
141.4991297434576,0.0038994044998262,0.05524492659034394
153.43684089300132,0.004770563403032185,0.0675870956723882
166.38168860761274,0.0051062156741987705,0.07234245898012064
180.41864093920717,0.0048406339416632894,0.06857982206509605
195.63983435170647,0.0040511171917806945,0.057394320563250084
212.14517849106278,0.0029336847439639427,0.0415630638798113
230.04301197729168,0.001753207011658831,0.02483861129592617
249.45081352303166,0.0007747276731879163,0.010975976827918734
270.4959730463137,0.00018334338106911456,0.002597522680306734
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.00031538305402414553,0.004468198584727225
608.0224261649427,0.0017135115276671233,0.024276224372695252
659.3188271333541,0.004616143540622032,0.06539934778336562
714.9428986597577,0.009151454351687337,0.12965349552127364
775.2597488629465,0.015209842860159351,0.21548589080656336
840.6652885618316,0.02250082286014151,0.3187810618740002
911.5888299750818,0.030608618757689558,0.4336484959115558
988.4959046625586,0.039044469560774814,0.5531636573584666
1071.8913192051286,0.04729405675704036,0.6700399237418707
1162.322468679852,0.0548588819464666,0.7772148044902681
1260.3829296797273,0.06129080687513884,0.868339287865855
1366.7163564620073,0.0662193168195234,0.9381640957536851
1482.020705798857,0.06937136915751238,0.9828208888688608
1607.0528182616385,0.07058393848074662,1.0
1742.6333860096508,0.0698095676592037,0.9890290788781338
1889.6523396912078,0.06711538355832165,0.9508591473204475
2049.074689815846,0.06267614116857051,0.887966051733807
2221.946860939524,0.0567619263332317,0.8041762411531458
2409.403560239527,0.049721181089746595,0.704426278271638
2612.6752255633264,0.04195972289500279,0.5944655937051212
2833.096101839324,0.03391641537366253,0.4805118006118914
3072.112998861759,0.026036118865161714,0.36886747078109927
3331.2947879346702,0.018740508460468267,0.2655066983203292
3612.3426997094302,0.012397299242967598,0.17563909736135289
3917.1014908092607,0.007288366235631075,0.10325814048502185
4247.571552536894,0.0035771926362507607,0.0506799806478144
4605.922041145103,0.0012760262544538091,0.018078139048614782
4994.50511585514,0.00021307211425721927,0.0030187053718366756
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
