t2_ms,amplitude,normalized_amplitude
775.2597488629465,0.023325001560811503,0.2175940721337311
840.6652885618316,0.04025135389684553,0.37549648091023874
911.5888299750818,0.05900097221934625,0.5504077575980251
988.4959046625586,0.07713803984236599,0.7196046766365338
1071.8913192051286,0.09235233321497442,0.861535644613195
1162.322468679852,0.10277602356135553,0.9587760766541871
1260.3829296797273,0.10719502297138037,1.0
1366.7163564620073,0.10516091267070991,0.9810242094801964
1482.020705798857,0.09701097627993584,0.9049951536074251
1607.0528182616385,0.08380487332349516,0.7817981749569655
1742.6333860096508,0.06718708294348202,0.6267742762779208
1889.6523396912078,0.04918448620844863,0.4588318080922491
2049.074689815846,0.03194840074927438,0.2980399636446197
2221.946860939524,0.01745009484906416,0.16278829338674708
2409.403560239527,0.0071383461438402525,0.0665921415562931
2612.6752255633264,0.0015670232046736659,0.014618432472299018
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
