t2_ms,amplitude,normalized_amplitude
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,3.850717943823589e-06,3.589970761125765e-05
4.347013158125022,1.3280709591900545e-05,0.00012381420768144854
4.7137531341167245,2.797767416225131e-05,0.00026083196347290643
5.111433483440165,4.6001347742890495e-05,0.0004288641644975314
5.5426645206631076,6.432024523285425e-05,0.0005996486969520925
6.010276782070382,7.94532678305209e-05,0.0007407317610602218
6.51733960488242,8.817916332472928e-05,0.0008220820706540274
7.067181273927491,8.825391375817191e-05,0.0008227789585444295
7.663410868007454,7.904762178656754e-05,0.0007369499794329938
8.309941949353396,6.197759775338609e-05,0.0005778085204509673
9.01101825166502,4.057227734379109e-05,0.00037824969655364624
9.771241535346501,1.995044166569574e-05,0.00018599519179604202
10.59560179277616,5.441058581348211e-06,5.072623209898589e-05
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,8.911960884030277e-05,0.0008308497133445442
714.9428986597577,0.004325211801547043,0.040323347826956096
775.2597488629465,0.014066293117883296,0.13113809359011058
840.6652885618316,0.028776580937732284,0.26828006018287764
911.5888299750818,0.04673047787796937,0.4356617432975765
988.4959046625586,0.06560824986666844,0.6116565849434837
1071.8913192051286,0.08298085290729694,0.7736189459118727
1162.322468679852,0.09668458812068152,0.9013769626037179
1260.3829296797273,0.10508895448222541,0.9797297008304306
1366.7163564620073,0.10726321187685824,1.0
1482.020705798857,0.1030487820902002,0.960709457483929
1607.0528182616385,0.09304574232615358,0.8674525095609966
1742.6333860096508,0.07852235902616839,0.7320530278015046
1889.6523396912078,0.0612569309142547,0.5710898437814794
2049.074689815846,0.043321223349064,0.4038777376795151
2221.946860939524,0.026814543657067456,0.24998825960807003
2409.403560239527,0.013557087236214455,0.1263908380049112
2612.6752255633264,0.0047506288983022536,0.044289452228562155
2833.096101839324,0.0006139882686772018,0.005724127200125994
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
