t2_ms,amplitude,normalized_amplitude
5.5426645206631076,1.8080847480155255e-06,1.696299468421962e-05
6.010276782070382,1.1834557920357699e-05,0.00011102883496664119
6.51733960488242,3.130311428379981e-05,0.0002936779162472399
7.067181273927491,5.7446692091548146e-05,0.000538950363717445
7.663410868007454,8.492401242218222e-05,0.0007967356468557015
8.309941949353396,0.00010738931339826356,0.0010074994296125203
9.01101825166502,0.00011910999699710221,0.0011174599244403948
9.771241535346501,0.0001164807459780569,0.001092792955091477
10.59560179277616,9.922711041162771e-05,0.0009309237016076311
11.489510001873086,7.102555637527696e-05,0.0006663438406633905
12.458833642950081,3.9189450230313156e-05,0.0003676655293198586
13.509935211980265,1.2980335155612205e-05,0.0001217782277549239
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0006532290093242307,0.006128429668413875
714.9428986597577,0.005598840630150714,0.052526909455587016
775.2597488629465,0.01593073796221933,0.14945816210518784
840.6652885618316,0.030970681775405053,0.29055911837067394
911.5888299750818,0.0489427044276656,0.45916809814862436
988.4959046625586,0.06754272953508464,0.63366883843184
1071.8913192051286,0.08440090212895661,0.7918279581353659
1162.322468679852,0.09743726917252661,0.9141318629187688
1260.3829296797273,0.10511406608845882,0.9861536337012041
1366.7163564620073,0.10658994957403103,1.0
1482.020705798857,0.10178308818142891,0.9549032398287836
1607.0528182616385,0.09135111886374109,0.8570331370716527
1742.6333860096508,0.07659665259024737,0.7186104590193834
1889.6523396912078,0.05930732521385539,0.556406353984285
2049.074689815846,0.04153940328165003,0.38971219563997667
2221.946860939524,0.02535372911376696,0.2378622864077609
2409.403560239527,0.012512381724964316,0.11738800679583734
2612.6752255633264,0.004143890643327975,0.03887693595773657
2833.096101839324,0.0003842122692336717,0.003604582521796023
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
