t2_ms,amplitude,normalized_amplitude
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0033404047611684555,0.029879936686911555
714.9428986597577,0.01258155030811853,0.11254202813980958
775.2597488629465,0.027642446742725438,0.247261819329657
840.6652885618316,0.046751904525673,0.4181960112914579
911.5888299750818,0.06725449633042888,0.6015917937922011
988.4959046625586,0.08626743387472914,0.7716626117541464
1071.8913192051286,0.10118870078919381,0.9051334162134114
1162.322468679852,0.11006040292208187,0.9844908345470829
1260.3829296797273,0.11179423825993809,1.0
1366.7163564620073,0.10626825444840067,0.950570048174677
1482.020705798857,0.0943056897460004,0.8435648492610662
1607.0528182616385,0.07754774264914897,0.6936649317189231
1742.6333860096508,0.05823265956484196,0.5208914204455013
1889.6523396912078,0.038893648266633316,0.3479038711834133
2049.074689815846,0.021987897490959113,0.1966818490218969
2221.946860939524,0.009468486292659579,0.08469565551888239
2409.403560239527,0.0023102705527235437,0.020665381227893194
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
