t2_ms,amplitude,normalized_amplitude
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,8.432805283996763e-06,8.165538002279095e-05
13.509935211980265,3.991979250313931e-05,0.00038654584299020706
14.649713983072864,9.194291893035887e-05,0.0008902890239752861
15.885651294280526,0.0001512293292348745,0.0014643630361891547
17.225859653987857,0.00020022587635977655,0.001938799660841331
18.67913599020783,0.00022321988118007105,0.0021614520450260097
20.255019392306664,0.00021152414017496012,0.0020482014547114377
21.96385372416547,0.00016698294746987936,0.0016169063050530139
23.81685551976158,0.00010287044667640135,0.000996100957342943
25.826187606826746,4.1042282847330374e-05,0.00039741498706979066
28.00503894183631,3.966392187592165e-06,3.840682317329215e-05
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0006063177872974651,0.005871012986663815
659.3188271333541,0.0050136913652391564,0.04854788649306444
714.9428986597577,0.01427205663301597,0.13819721537829363
775.2597488629465,0.027900882135356072,0.2701659835614999
840.6652885618316,0.044436067798846256,0.4302772186284347
911.5888299750818,0.0619015846151314,0.5993969083282161
988.4959046625586,0.07820111990798942,0.757226326144728
1071.8913192051286,0.0914277947612651,0.8853010444868826
1162.322468679852,0.10009245986359153,0.9692015376055081
1260.3829296797273,0.10327311294911702,1.0
1366.7163564620073,0.10068960473358737,0.9749837286612775
1482.020705798857,0.09270902372799504,0.8977072645585212
1607.0528182616385,0.08028800340393888,0.7774337493196029
1742.6333860096508,0.06485871868494744,0.628031022139359
1889.6523396912078,0.04816557936346624,0.4663903119410913
2049.074689815846,0.032059634403903484,0.31043544140767176
2221.946860939524,0.01825752066706357,0.17678871243146418
2409.403560239527,0.008071466618866992,0.07815651517006007
2612.6752255633264,0.0021164357361810487,0.020493579361976075
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
