t2_ms,amplitude,normalized_amplitude
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.00028886896160845645,0.0036824195897925743
87.03591361485165,0.0009272887287296024,0.011820813704090867
94.37878277775381,0.0017843479156258578,0.022746361128311174
102.34114021054528,0.002639241759395948,0.03364430537252206
110.97524964120721,0.0032670534736101856,0.041647471037157754
120.33778407775905,0.0035040728741084918,0.04466892712816862
130.49019780144016,0.0032889308823904227,0.04192635803913148
141.4991297434576,0.002677060865431054,0.034126412609508223
153.43684089300132,0.0018275738312826854,0.02329739284080501
166.38168860761274,0.0009634315538267791,0.01228155218712903
180.41864093920717,0.0003076524402621931,0.003921866048054588
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0010316273124259718,0.013150892375178785
517.0920242896756,0.0038853054593399137,0.04952877199452811
560.7169938205458,0.008877809514394285,0.11317179764908111
608.0224261649427,0.015937677705497755,0.20316899493713975
659.3188271333541,0.024694726583492473,0.3148013702451099
714.9428986597577,0.034569589057560815,0.4406833162269184
775.2597488629465,0.044859613449183294,0.5718576285800555
840.6652885618316,0.05481800372544532,0.6988043632929817
911.5888299750818,0.06372369143568567,0.81233154427553
988.4959046625586,0.0709400610304764,0.9043237770688193
1071.8913192051286,0.07596126378199769,0.968332645566033
1162.322468679852,0.0784454227891852,1.0
1260.3829296797273,0.07823453322724912,0.9973116396796938
1366.7163564620073,0.07536128707565783,0.960684312686851
1482.020705798857,0.07004339590883385,0.8928933444220063
1607.0528182616385,0.06266625019655958,0.7988515832844615
1742.6333860096508,0.05375494404667139,0.6852527800268579
1889.6523396912078,0.04393681808186336,0.5600940949727492
2049.074689815846,0.033895739245875314,0.4320932699536462
2221.946860939524,0.024319354383184034,0.3100162319035496
2409.403560239527,0.015840533898417344,0.20193063323767543
2612.6752255633264,0.008974171549830719,0.11440019354536429
2833.096101839324,0.004050434451823641,0.051633789554666666
3072.112998861759,0.001145470600238056,0.014602134318485376
3331.2947879346702,1.0485544751780296e-05,0.00013366675044838784
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
