t2_ms,amplitude,normalized_amplitude
1260.3829296797273,0.06249726408432796,0.7494662016438344
1366.7163564620073,0.07168069881350501,0.8595938055535602
1482.020705798857,0.07851753118449895,0.9415809911278059
1607.0528182616385,0.08250840048375933,0.9894394325939454
1742.6333860096508,0.08338903601956991,1.0
1889.6523396912078,0.08113939603745739,0.9730223529435623
2049.074689815846,0.07597558290383315,0.911097987582001
2221.946860939524,0.0683264580148836,0.819369802990031
2409.403560239527,0.058796924025544546,0.7050917822307714
2612.6752255633264,0.04811982162977561,0.5770521393062122
2833.096101839324,0.037098318269696215,0.44488244546908906
3072.112998861759,0.026540560126264757,0.318273976929487
3331.2947879346702,0.0171882279984211,0.206120958088391
3612.3426997094302,0.009640491771729723,0.11560862472936216
3917.1014908092607,0.0042747048683820805,0.05126219311827617
4247.571552536894,0.001165025464097326,0.013970966924523692
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
