t2_ms,amplitude,normalized_amplitude
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.00016011412584331615,0.0017961575808981844
775.2597488629465,0.0026264183538563684,0.029463117086281576
840.6652885618316,0.008319786921940705,0.09333123028710699
911.5888299750818,0.017240153975381468,0.1933997584262866
988.4959046625586,0.02874348100093138,0.3224438882534798
1071.8913192051286,0.04178686478052963,0.46876434894297486
1162.322468679852,0.055138863886970244,0.6185468511979452
1260.3829296797273,0.0675535889868661,0.7578150293521074
1366.7163564620073,0.07790836144732201,0.8739746933128248
1482.020705798857,0.08530578296144399,0.9569588439098297
1607.0528182616385,0.089141877931282,0.9999920930053064
1742.6333860096508,0.08914258278121102,1.0
1889.6523396912078,0.0853712819960801,0.9576936109829003
2049.074689815846,0.07821035338003036,0.8773624337538839
2221.946860939524,0.06831981039314572,0.7664104882492342
2409.403560239527,0.05657614288360047,0.6346702228996363
2612.6752255633264,0.04399438311076143,0.4935282525831675
2833.096101839324,0.03163628342576485,0.35489529738455106
3072.112998861759,0.020507304423867025,0.23005059741425218
3331.2947879346702,0.011444894030112885,0.12838862946346194
3612.3426997094302,0.005000302224087122,0.05609330656662393
3917.1014908092607,0.0013159336956206512,0.014762122148181872
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
