t2_ms,amplitude,normalized_amplitude
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0,0.0
775.2597488629465,0.0,0.0
840.6652885618316,0.002338156013202314,0.024391503709923486
911.5888299750818,0.008491046114904192,0.0885780853131191
988.4959046625586,0.01857468906060868,0.19377004552916863
1071.8913192051286,0.031778396530520676,0.33151033228446314
1162.322468679852,0.046738949697644444,0.48757792829514573
1260.3829296797273,0.06185340364230399,0.6452510080139419
1366.7163564620073,0.07553076189536281,0.7879323914150975
1482.020705798857,0.08638434425371577,0.9011563135421534
1607.0528182616385,0.09336790254165099,0.9740083759908621
1742.6333860096508,0.09585944519898763,1.0
1889.6523396912078,0.09369734644885322,0.9774451151303216
2049.074689815846,0.08717367874377648,0.9093906037409145
2221.946860939524,0.07698985945047829,0.8031536098572306
2409.403560239527,0.06417968472421805,0.6695186331507773
2612.6752255633264,0.05000467298945681,0.5216457583877703
2833.096101839324,0.03582639131989475,0.37373877186046045
3072.112998861759,0.02296011982568777,0.23951859702532735
3331.2947879346702,0.01251384685035765,0.1305437020252002
3612.3426997094302,0.0052162018261756645,0.054415105526093244
3917.1014908092607,0.001236539349147876,0.012899504546276417
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
