t2_ms,amplitude,normalized_amplitude
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0002419671526960855,0.0032961151627206504
110.97524964120721,0.0009865662508995732,0.01343916288795986
120.33778407775905,0.0021234659217536,0.02892619160999804
130.49019780144016,0.003356003026436177,0.04571600871572197
141.4991297434576,0.004350817906872398,0.05926753575139555
153.43684089300132,0.004847346353441151,0.06603132547748705
166.38168860761274,0.00472445152325775,0.06435723249141853
180.41864093920717,0.0040241626633068135,0.05481778590187331
195.63983435170647,0.002935197150591868,0.039983723930462324
212.14517849106278,0.001741409216550703,0.023721754210099935
230.04301197729168,0.0007422951295276423,0.010111662696311644
249.45081352303166,0.0001540172706667526,0.002098047836282807
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0006263552315976855,0.008532310907140477
659.3188271333541,0.002666171941156022,0.03631901960140264
714.9428986597577,0.006491307766220224,0.08842563015567087
775.2597488629465,0.012134141223974321,0.16529320789739785
840.6652885618316,0.019364217336711453,0.2637824583484686
911.5888299750818,0.027762772497646762,0.3781889168386192
988.4959046625586,0.03679264366898663,0.5011952627563679
1071.8913192051286,0.045861597646326635,0.6247340008935702
1162.322468679852,0.05437763978988386,0.7407408858074214
1260.3829296797273,0.06179535186185025,0.8417861432346291
1366.7163564620073,0.06765274755453508,0.9215765219765013
1482.020705798857,0.07159851155900618,0.9753263488382898
1607.0528182616385,0.07340979933976673,1.0
1742.6333860096508,0.0730010205822469,0.9944315505396242
1889.6523396912078,0.07042421337184544,0.9593298715597501
2049.074689815846,0.06586174455308881,0.8971791933152844
2221.946860939524,0.059612151648021,0.8120462415666703
2409.403560239527,0.05206998090729369,0.7093055882947623
2612.6752255633264,0.043700482171462114,0.5952949410636679
2833.096101839324,0.03501000141852096,0.4769118255790646
3072.112998861759,0.026512872650479087,0.36116258168433424
3331.2947879346702,0.0186955577827436,0.2546738712118513
3612.3426997094302,0.011978721231649734,0.16317605196287133
3917.1014908092607,0.0066778588826742445,0.09096685923042416
4247.571552536894,0.0029630322062533785,0.04036289750009272
4605.922041145103,0.0008181898990004597,0.011145513355970162
4994.50511585514,4.933750484539887e-07,6.7208336338105635e-06
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
