t2_ms,amplitude,normalized_amplitude
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.00016218162182484128,0.0022317343000028177
102.34114021054528,0.0007597265117001123,0.010454376369560588
110.97524964120721,0.0017458662220018546,0.024024359153751396
120.33778407775905,0.0028954638688401106,0.03984363923483448
130.49019780144016,0.003924553466091106,0.05400464296706719
141.4991297434576,0.0045831497842863615,0.06306739604990011
153.43684089300132,0.004718122042625532,0.06492471018386341
166.38168860761274,0.004304748157626878,0.05923639194227328
180.41864093920717,0.0034475684586070077,0.04744099050255402
195.63983435170647,0.002353142073492265,0.032380906166200735
212.14517849106278,0.0012790755116667254,0.017600987458142772
230.04301197729168,0.0004650677115957987,0.006399662009257243
249.45081352303166,5.2576384503771466e-05,0.0007234883912674686
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0006322463697355223,0.008700159077919057
560.7169938205458,0.002611443970712562,0.03593532372163082
608.0224261649427,0.006289560734655271,0.08654882264428747
659.3188271333541,0.011712918213754022,0.16117807330225326
714.9428986597577,0.01868364436413377,0.2571002158402696
775.2597488629465,0.026822463564749002,0.3690961483458132
840.6652885618316,0.035630109447625846,0.4902956110094928
911.5888299750818,0.04454504493713347,0.6129714548590155
988.4959046625586,0.05299561927012172,0.729257359398938
1071.8913192051286,0.060445248612298184,0.8317695499799309
1162.322468679852,0.06642964768759062,0.9141191314612378
1260.3829296797273,0.070585544690633,0.9713072258002227
1366.7163564620073,0.0726706677513701,1.0
1482.020705798857,0.07257509146645816,0.9986848024399757
1607.0528182616385,0.07032427444748143,0.9677119616966169
1742.6333860096508,0.06607430506022538,0.9092293645393075
1889.6523396912078,0.06010000669917869,0.8270187760596929
2049.074689815846,0.05277664182050733,0.7262440741713468
2221.946860939524,0.04455600213882189,0.6131222337362086
2409.403560239527,0.03593768770387663,0.4945281062619529
2612.6752255633264,0.027436366636331335,0.3775438906134733
2833.096101839324,0.019545776246296612,0.26896376283714696
3072.112998861759,0.012700180544886246,0.17476350414637276
3331.2947879346702,0.007233943494503677,0.09954420013386063
3612.3426997094302,0.0033398156649063694,0.0459582355336676
3917.1014908092607,0.001026467465485512,0.014124921336864412
4247.571552536894,7.573732506624516e-05,0.0010421993826362941
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
