t2_ms,amplitude,normalized_amplitude
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.00014569127594695098,0.001787367077385911
87.03591361485165,0.0007155869088169358,0.008778950376503393
94.37878277775381,0.0016270616327645543,0.019961088104822736
102.34114021054528,0.002610977219583681,0.03203194351724766
110.97524964120721,0.0033596133104378955,0.041216347271271575
120.33778407775905,0.0036398068753564555,0.04465381289833616
130.49019780144016,0.0033645090325921776,0.04127640888128711
141.4991297434576,0.0026179876586937805,0.032117948859585195
153.43684089300132,0.0016325361455169075,0.02002825042318865
166.38168860761274,0.0007175934240446378,0.008803566670340877
180.41864093920717,0.00014536085882362078,0.0017833134600076133
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0004100559723022555,0.005030641265338297
659.3188271333541,0.002593106001756883,0.03181269616582737
714.9428986597577,0.0071819006858081505,0.08810886414051912
775.2597488629465,0.014232207370891894,0.17460330914065025
840.6652885618316,0.023370836742003007,0.28671767675936394
911.5888299750818,0.0339340205922701,0.4163087378824516
988.4959046625586,0.045092609897980196,0.5532043414487139
1071.8913192051286,0.05596149854333617,0.6865458446115832
1162.322468679852,0.06569156205006106,0.8059160337993465
1260.3829296797273,0.07354319876434369,0.9022413413751633
1366.7163564620073,0.07894125244076346,0.9684656458881378
1482.020705798857,0.08151167031678223,1.0
1607.0528182616385,0.08110070855925623,0.9949582463967569
1742.6333860096508,0.0777778427836136,0.954192724567443
1889.6523396912078,0.07182378496763434,0.8811472601224161
2049.074689815846,0.06370516189521025,0.7815465153349231
2221.946860939524,0.05403748786890719,0.6629417316428313
2409.403560239527,0.04353807955675811,0.5341330804233828
2612.6752255633264,0.03297052659344744,0.40448841822665016
2833.096101839324,0.023082259916015566,0.2831773637604285
3072.112998861759,0.01453666134289831,0.17833840585530725
3331.2947879346702,0.007841041631025386,0.09619532516696587
3612.3426997094302,0.0032716876609759785,0.04013765940829186
3917.1014908092607,0.0007970485410907455,0.009778336500689315
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
