t2_ms,amplitude,normalized_amplitude
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.00026284558790097475,0.003089101128275798
87.03591361485165,0.0009712662110704132,0.011414837024405865
94.37878277775381,0.0019353759024368653,0.0227455668234686
102.34114021054528,0.0028114872441292096,0.03304209322031518
110.97524964120721,0.0032791505505972637,0.0385383210976799
120.33778407775905,0.003165061802246007,0.03719748945553639
130.49019780144016,0.002504453778679785,0.029433672656316322
141.4991297434576,0.0015335825599424996,0.018023477791863265
153.43684089300132,0.0006107955485014823,0.007178394102367836
166.38168860761274,6.812606895572956e-05,0.0008006537912876206
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0,0.0
775.2597488629465,0.0017068619695051249,0.020059949561701502
840.6652885618316,0.006082915782195372,0.07148966112022266
911.5888299750818,0.01330875888988972,0.15641161196967698
988.4959046625586,0.022996568792354802,0.27026790584629695
1071.8913192051286,0.03438228300691897,0.40407887413116933
1162.322468679852,0.04649375885869454,0.5464193791310109
1260.3829296797273,0.0582932051522831,0.6850927468281177
1366.7163564620073,0.06879320768053485,0.8084943603607789
1482.020705798857,0.07714653507154016,0.9066671060951804
1607.0528182616385,0.0827106078921125,0.9720590488137096
1742.6333860096508,0.08508804891333673,1.0
1889.6523396912078,0.08414511921173295,0.9889181887039841
2049.074689815846,0.08001010051096306,0.940321249961371
2221.946860939524,0.0730538279667202,0.8585674357291524
2409.403560239527,0.06385462891757007,0.7504535564401863
2612.6752255633264,0.0531499006526438,0.6246458971785528
2833.096101839324,0.04177648115514857,0.49097942294691066
3072.112998861759,0.030601846292963468,0.3596491714615744
3331.2947879346702,0.02044801812577863,0.24031598311303623
3612.3426997094302,0.012009902801434375,0.14114676449646432
3917.1014908092607,0.0057696017795446745,0.06780742834309303
4247.571552536894,0.001908063820321694,0.022424580710095746
4605.922041145103,0.00021527261645497666,0.002529998268901836
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
