t2_ms,amplitude,normalized_amplitude
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.00015513136415796588,0.0016407928764157673
53.53566677410724,0.0005008105469147002,0.005296971262205777
58.05225516094896,0.0009305573856272251,0.009842316141038254
62.94988990221888,0.001284733337115257,0.013588363120987402
68.26071834272386,0.00142590045142891,0.015081458967899143
74.01959996915645,0.0012938941569018423,0.013685255248053672
80.26433522257175,0.0009330718327816571,0.009868910937013328
87.03591361485165,0.00048386027189909457,0.005117691651987344
94.37878277775381,0.00013080885549498236,0.0013835386508283048
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0009038989282305148,0.009560355060955086
714.9428986597577,0.004860138757701596,0.05140469881969688
775.2597488629465,0.012597306707729763,0.1332391500600763
840.6652885618316,0.023806547245354307,0.2517970066482328
911.5888299750818,0.03748693867996828,0.39649172350534145
988.4959046625586,0.05224806892769022,0.5526171949067594
1071.8913192051286,0.06656611188082359,0.7040562221417292
1162.322468679852,0.07899157529432063,0.8354778206411182
1260.3829296797273,0.08830851456298104,0.9340211917059781
1366.7163564620073,0.09364636015073352,0.9904784984751834
1482.020705798857,0.09454658560978327,1.0
1607.0528182616385,0.09098725905161609,0.9623537271577698
1742.6333860096508,0.08336909511197142,0.8817779571232317
1889.6523396912078,0.0724669849587781,0.7664685561239297
2049.074689815846,0.059351160071064495,0.6277451447693855
2221.946860939524,0.045282173429865714,0.4789403354739456
2409.403560239527,0.03158379031958863,0.33405532432384816
2612.6752255633264,0.01949769863841999,0.2062231915903524
2833.096101839324,0.010023700788797338,0.10601864386904025
3072.112998861759,0.003748757665194571,0.0396498471205148
3331.2947879346702,0.0006679381867208998,0.007064646305448226
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
