t2_ms,amplitude,normalized_amplitude
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00026308721527617266,0.003223824075535827
94.37878277775381,0.0008837674390740052,0.010829529455738089
102.34114021054528,0.0016866555185661677,0.02066797758371134
110.97524964120721,0.0023942572760597366,0.029338804021645945
120.33778407775905,0.0027596366180209185,0.03381609767531661
130.49019780144016,0.002656210111409072,0.032548727606748956
141.4991297434576,0.002118951710995959,0.025965258454827278
153.43684089300132,0.001334023750032211,0.01634689043394171
166.38168860761274,0.0005770715152432953,0.007071331999901122
180.41864093920717,0.00010383483990734015,0.0012723737123497112
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0008200897728256299,0.01004923462723435
714.9428986597577,0.0036123016384993173,0.04426450360982752
775.2597488629465,0.008840770769346654,0.1083332370316606
840.6652885618316,0.01643679505312755,0.20141357139417002
911.5888299750818,0.025945620726020108,0.3179330347294168
988.4959046625586,0.03666114265324355,0.4492391399487519
1071.8913192051286,0.047745658865346215,0.5850668356911386
1162.322468679852,0.0583327243760541,0.7147988587651851
1260.3829296797273,0.06761197307454837,0.8285051265733253
1366.7163564620073,0.07489549573637229,0.9177561214848418
1482.020705798857,0.07966596551194088,0.9762126120366534
1607.0528182616385,0.08160718733774124,1.0
1742.6333860096508,0.0806181190964245,0.9878801331894536
1889.6523396912078,0.07681167924753483,0.9412366943813465
2049.074689815846,0.07049983015700104,0.8638924150789433
2221.946860939524,0.06216652197174239,0.7617775345504644
2409.403560239527,0.05243011239522903,0.6424692984239324
2612.6752255633264,0.04199685636959448,0.5146220295007277
2833.096101839324,0.03160699864238366,0.387306555629399
3072.112998861759,0.021974912293073537,0.2692766778265216
3331.2947879346702,0.013724616794960544,0.168179020043413
3612.3426997094302,0.007321887831406422,0.08972111489523468
3917.1014908092607,0.003004044142516736,0.03681102413301092
4247.571552536894,0.0007083690765813236,0.008680229029946251
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
