t2_ms,amplitude,normalized_amplitude
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.00011923076751653374,0.001283882048933497
58.05225516094896,0.00045958036771824514,0.004948781228585892
62.94988990221888,0.0009330661680294105,0.010047296755294366
68.26071834272386,0.0013667809377930662,0.014717556109111454
74.01959996915645,0.0015934014805034857,0.01715781589075823
80.26433522257175,0.0015197914121736313,0.016365179499011756
87.03591361485165,0.0011657116981714278,0.01255243386155793
94.37878277775381,0.0006645271188510371,0.007155656687390135
102.34114021054528,0.00021820721657043722,0.002349664722771155
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0010461251885826516,0.011264721166641723
714.9428986597577,0.005036825355535369,0.05423675274662813
775.2597488629465,0.012598902095637415,0.13566552135644383
840.6652885618316,0.023425921929169456,0.2522513380651313
911.5888299750818,0.03658529769391452,0.39395206407265154
988.4959046625586,0.050788575947359124,0.5468935771185719
1071.8913192051286,0.06462133354578112,0.6958453077647719
1162.322468679852,0.07673078332176138,0.8262403854253003
1260.3829296797273,0.08597067012459352,0.9257358851811722
1366.7163564620073,0.09150428029309722,0.9853220382280574
1482.020705798857,0.09286738420836795,1.0
1607.0528182616385,0.08999369129881529,0.96905595076195
1742.6333860096508,0.08320593803116542,0.8959651307123608
1889.6523396912078,0.07317607657065577,0.7879631497584717
2049.074689815846,0.06085821271706895,0.6553238603180689
2221.946860939524,0.0473979850730136,0.5103835482936186
2409.403560239527,0.034022010957313956,0.36635048189769465
2612.6752255633264,0.021910874064218367,0.23593723728727634
2833.096101839324,0.012058917236832053,0.12985094109870995
3072.112998861759,0.005123850788368361,0.055173846362161987
3331.2947879346702,0.001268909174156399,0.013663668735509213
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
