t2_ms,amplitude,normalized_amplitude
1162.322468679852,0.09621663815206546,0.9102145151260819
1260.3829296797273,0.1039756266893446,0.9836149594251924
1366.7163564620073,0.1057076508373827,1.0
1482.020705798857,0.10130251671511008,0.9583271968738635
1607.0528182616385,0.09136294164604733,0.8642982879886072
1742.6333860096508,0.077117289256295,0.7295336585894789
1889.6523396912078,0.06026983999591066,0.5701558923925749
2049.074689815846,0.0427971508539145,0.404863323656225
2221.946860939524,0.02669885353691012,0.2525725746945487
2409.403560239527,0.013710860200667108,0.12970546684231457
2612.6752255633264,0.004988438390589402,0.04719089253306232
2833.096101839324,0.0007660241843869304,0.007246629532666068
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
