t2_ms,amplitude,normalized_amplitude
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,1.4313965116170303e-05,0.00013680601626414683
11.489510001873086,4.8720248349739903e-05,0.0004656447765544834
12.458833642950081,9.719343486446814e-05,0.000928928254534844
13.509935211980265,0.00014690396441946184,0.0014040376640944046
14.649713983072864,0.00018325822576671628,0.001751494265307234
15.885651294280526,0.00019459353079273733,0.0018598316764412777
17.225859653987857,0.00017602103354218916,0.0016823246516369504
18.67913599020783,0.00013176735069036564,0.0012593691667772279
20.255019392306664,7.520041362670663e-05,0.0007187295013080424
21.96385372416547,2.5535272735515364e-05,0.00024405389483714158
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.001411315750653591,0.013488679340125381
714.9428986597577,0.007168832297126294,0.0685162622568971
775.2597488629465,0.017988582805151577,0.17192625047202464
840.6652885618316,0.033052944710249436,0.3159041994939658
911.5888299750818,0.05060890837785188,0.48369568365299537
988.4959046625586,0.06847351573667057,0.654437036244543
1071.8913192051286,0.08444386113319871,0.8070739411363459
1162.322468679852,0.09661192219408536,0.9233704352166788
1260.3829296797273,0.10358689643054578,0.9900338950680124
1366.7163564620073,0.10462964646622494,1.0
1482.020705798857,0.0997053173332408,0.9529356229395868
1607.0528182616385,0.08946121729740215,0.855027425962686
1742.6333860096508,0.07513769609300727,0.7181300771886118
1889.6523396912078,0.05842006525993646,0.5583509763534831
2049.074689815846,0.04123964080790924,0.3941487159781395
2221.946860939524,0.02553180381070734,0.24402074051687783
2409.403560239527,0.012958621206861497,0.1238522889499069
2612.6752255633264,0.004603093262319085,0.04399415861359132
2833.096101839324,0.0006415359767082335,0.006131493304006576
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
