t2_ms,amplitude,normalized_amplitude
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,1.0698909821853965e-06,1.3535985198995244e-05
87.03591361485165,0.0003988188817096139,0.005045753791544439
94.37878277775381,0.0012102621907256474,0.01531192558245822
102.34114021054528,0.002230217690065124,0.028216139911372493
110.97524964120721,0.003168026721592132,0.040081058283059384
120.33778407775905,0.003757850137070084,0.04754335225026557
130.49019780144016,0.0038367752471356515,0.04854189241881095
141.4991297434576,0.0033865357953745253,0.042845578816285174
153.43684089300132,0.002536717180813547,0.03209389254164124
166.38168860761274,0.0015297358948447592,0.019353824619303385
180.41864093920717,0.0006504251175573013,0.00822901109637051
195.63983435170647,0.0001254734028197944,0.0015874571818215364
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0008570250646683142,0.010842860425669065
608.0224261649427,0.0035325619644833712,0.04469306430465318
659.3188271333541,0.008428798481328761,0.10663898788597248
714.9428986597577,0.015500675523861725,0.19611055514912448
775.2597488629465,0.024367363724550072,0.3082896110034579
840.6652885618316,0.03441907208830201,0.4354612368063434
911.5888299750818,0.04491578448861058,0.5682629390867593
988.4959046625586,0.05507525381101789,0.6967979287890294
1071.8913192051286,0.06414831383804123,0.8115879478473466
1162.322468679852,0.0714802577061141,0.9043498136174242
1260.3829296797273,0.07655765247822291,0.968587704794276
1366.7163564620073,0.0790404958676235,1.0
1482.020705798857,0.07878006587825417,0.9967051068378228
1607.0528182616385,0.07582316640776,0.9592951761682789
1742.6333860096508,0.07040373606462885,0.8907299390244282
1889.6523396912078,0.06292297139360789,0.7960852307782945
2049.074689815846,0.053919229244819955,0.6821722036653657
2221.946860939524,0.04402902695767589,0.557043911154295
2409.403560239527,0.033940464244425136,0.42940601361191355
2612.6752255633264,0.02434035751967844,0.3079479354537895
2833.096101839324,0.015856315394455783,0.20061001921106156
3072.112998861759,0.008994901469069365,0.1138011771096928
3331.2947879346702,0.004076934527685878,0.051580325792918866
3612.3426997094302,0.001170872645712523,0.014813579202153447
3917.1014908092607,2.5121299841681163e-05,0.0003178282166113197
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
