t2_ms,amplitude,normalized_amplitude
1.1895340673703196,3.6990876264665606e-08,3.441943646298213e-07
1.289890261253308,6.275463703023324e-07,5.839221613906109e-06
1.3987131026472386,2.218194510436945e-06,2.0639955774026963e-05
1.5167168884709226,5.162575000866718e-06,4.803695942651881e-05
1.6446761779946644,9.69596897210591e-06,9.021948698772259e-05
1.7834308769319094,1.5909027039544137e-05,0.00014803102836969363
1.9338917504552302,2.3723495309635463e-05,0.00022074344323382141
2.0970464013232326,3.28737212550838e-05,0.00030588487602873244
2.2739657523579275,4.289856558165062e-05,0.00039916449716578334
2.4658110758226037,5.314887395185982e-05,0.0004945420262489212
2.6738416158399465,6.281567397909081e-05,0.0005844901007300486
2.899422853882875,7.098354600035977e-05,0.0006604908826694536
3.1440354715915,7.671195037133876e-05,0.0007137927965982997
3.409285069746811,7.914444947141217e-05,0.0007364268233302412
3.6969127071950285,7.764149332104547e-05,0.0007224420495297867
4.008806328898465,7.192647241492933e-05,0.0006692646666650888
4.347013158125022,6.222677430445295e-05,0.0005790104806233925
4.7137531341167245,4.938126515841985e-05,0.00045948501095808533
5.111433483440165,3.487256434622133e-05,0.00032448380087783023
5.5426645206631076,2.0726255612741427e-05,0.0001928545928661118
6.010276782070382,9.199303131950711e-06,8.559808840115142e-05
6.51733960488242,2.155882386183645e-06,2.0060151125371312e-05
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0021944178345854517,0.020418717494101943
714.9428986597577,0.009363096202797672,0.08712215751342571
775.2597488629465,0.02190935625784917,0.2038631608146622
840.6652885618316,0.03864284862825749,0.35956571117496033
911.5888299750818,0.0574548680362692,0.5346086331435187
988.4959046625586,0.07588074902140164,0.7060585969952927
1071.8913192051286,0.09154764127720412,0.8518365987686862
1162.322468679852,0.1025091420648778,0.9538316629571646
1260.3829296797273,0.10747089454660026,1.0
1366.7163564620073,0.1059133374394455,0.9855071727677917
1482.020705798857,0.09811933541997767,0.9129851931904439
1607.0528182616385,0.0851154745188969,0.7919862850121725
1742.6333860096508,0.06853642899234828,0.6377208385720687
1889.6523396912078,0.05042205938349921,0.469169439746645
2049.074689815846,0.03295685098965955,0.3066583853116547
2221.946860939524,0.018161010953731842,0.16898538930330648
2409.403560239527,0.007542069228761063,0.07017778404636578
2612.6752255633264,0.0017152259160500517,0.015959911037181473
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
