t2_ms,amplitude,normalized_amplitude
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0003002377842879966,0.0029061772806318643
659.3188271333541,0.004278075716994131,0.04140999935446259
714.9428986597577,0.013120414050040823,0.12700016860015237
775.2597488629465,0.02644102521262548,0.2559381622528801
840.6652885618316,0.04283154690806783,0.4145916171535016
911.5888299750818,0.06033803854612718,0.5840471984446864
988.4959046625586,0.07685811992361578,0.7439547373552258
1071.8913192051286,0.09045654345931661,0.8755818396054715
1162.322468679852,0.09959952287433121,0.9640820898861373
1260.3829296797273,0.10331020970018683,1.0
1366.7163564620073,0.10124936263520047,0.980051854787953
1482.020705798857,0.09372650563772823,0.9072337178457855
1607.0528182616385,0.08164774806841393,0.7903163521336486
1742.6333860096508,0.06640698474047187,0.642792081568602
1889.6523396912078,0.04972745211368924,0.4813411206695025
2049.074689815846,0.03346063783044882,0.3238851022329143
2221.946860939524,0.019349372069583336,0.18729389985497574
2409.403560239527,0.008761615334799739,0.0848088040884491
2612.6752255633264,0.002401038305208691,0.02324105538239314
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
