t2_ms,amplitude,normalized_amplitude
911.5888299750818,0.04538532801637651,0.6234800245340225
988.4959046625586,0.05381608711546583,0.7392974069278209
1071.8913192051286,0.06118102508360794,0.8404730931190034
1162.322468679852,0.06701633831370131,0.920635590447425
1260.3829296797273,0.07096442459640201,0.9748723458039681
1366.7163564620073,0.07279355589667313,1.0
1482.020705798857,0.07240861962808688,0.9947119458055785
1607.0528182616385,0.06985328850130772,0.9596081361990478
1742.6333860096508,0.06530416752754685,0.8971146789455223
1889.6523396912078,0.059057601866069565,0.8113026096691707
2049.074689815846,0.05150991692684152,0.7076164406634745
2221.946860939524,0.04313190930407925,0.5925237306074574
2409.403560239527,0.0344384207646127,0.47309710784696846
2612.6752255633264,0.025953814459920576,0.3565400005566528
2833.096101839324,0.018174139064317956,0.24966686735451213
3072.112998861759,0.01152671825923444,0.15834805866052276
3331.2947879346702,0.006327844700449537,0.08692863842826418
3612.3426997094302,0.0027391933428997004,0.037629613077122516
3917.1014908092607,0.0007235020158164413,0.009939094290755856
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
