t2_ms,amplitude,normalized_amplitude
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00010597069330320524,0.0013608759232176203
94.37878277775381,0.0007043271038994035,0.009044970528066765
102.34114021054528,0.0017537953127273872,0.02252224403697875
110.97524964120721,0.0029771219092869818,0.03823220742021683
120.33778407775905,0.004024092234441672,0.051677403100400664
130.49019780144016,0.004598283323569659,0.059051166583146
141.4991297434576,0.004541680407707543,0.05832427178818351
153.43684089300132,0.0038736151367745205,0.049744975814821145
166.38168860761274,0.0027832662332060963,0.03574271231610608
180.41864093920717,0.001577949282124611,0.02026402884765273
195.63983435170647,0.0005923187307633234,0.007606558704492745
212.14517849106278,6.611866519769382e-05,0.0008490960730565189
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.00047070065816320574,0.006044739095026938
659.3188271333541,0.0025260079831731573,0.032439001189887226
714.9428986597577,0.006694657631061603,0.08597281097547826
775.2597488629465,0.013036204296348901,0.16741096999608593
840.6652885618316,0.021255024261460573,0.2729570776900181
911.5888299750818,0.03080851205120871,0.3956429931121504
988.4959046625586,0.04100638657462837,0.5266041246696092
1071.8913192051286,0.05109876906375579,0.656210527244133
1162.322468679852,0.06035141196098367,0.7750329917621329
1260.3829296797273,0.06810711408656266,0.8746317389379139
1366.7163564620073,0.07383293333518129,0.9481627248478213
1482.020705798857,0.0771532935818087,0.9908027999024919
1607.0528182616385,0.0778694747223177,1.0
1742.6333860096508,0.07596627679034083,0.9755591271321187
1889.6523396912078,0.07160686776917392,0.9195755849711814
2049.074689815846,0.06511696939667458,0.8362322929348308
2221.946860939524,0.05695961652441585,0.7314755458096213
2409.403560239527,0.0477017543359893,0.6125860551402665
2612.6752255633264,0.037973924492351145,0.4876612386017247
2833.096101839324,0.02842424578772168,0.3650242394607444
3072.112998861759,0.01966782582814267,0.25257427121831855
3331.2947879346702,0.012232655047775298,0.15709178842411492
3612.3426997094302,0.006502939295715784,0.08351076360673093
3917.1014908092607,0.002660727327774183,0.03416906736898288
4247.571552536894,0.000626588817524033,0.008046655249164666
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
