t2_ms,amplitude,normalized_amplitude
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,2.4504103298004395e-05,0.0003260415824922328
94.37878277775381,0.0004180705954872096,0.005562676458241214
102.34114021054528,0.0011947992109984339,0.01589750993035218
110.97524964120721,0.0021739290093073724,0.028925410809791652
120.33778407775905,0.003097269736233661,0.041211005109057154
130.49019780144016,0.0037232649883461055,0.049540242059669726
141.4991297434576,0.003893601100949958,0.05180666474951605
153.43684089300132,0.0035698220836012855,0.04749859348853917
166.38168860761274,0.0028392719874906053,0.03777819252021739
180.41864093920717,0.001891692548864595,0.025170087830588255
195.63983435170647,0.000969756249417646,0.012903180269306626
212.14517849106278,0.0002985128262142624,0.003971889649234923
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.00083394725430881,0.011096161291975964
560.7169938205458,0.0032243977637537273,0.04290251867997546
608.0224261649427,0.00749123212454819,0.09967527262681983
659.3188271333541,0.013621103675500205,0.18123683791410283
714.9428986597577,0.021340362702410007,0.2839461432983195
775.2597488629465,0.030188125771897688,0.401670862199869
840.6652885618316,0.03958654678448945,0.5267224106123026
911.5888299750818,0.04890581926884507,0.6507208410597893
988.4959046625586,0.057521953128081754,0.7653635963676002
1071.8913192051286,0.06486588637596713,0.8630789703495925
1162.322468679852,0.07046298466496305,0.9375516723830277
1260.3829296797273,0.07396242824038575,0.9841138382087821
1366.7163564620073,0.07515637456638878,1.0
1482.020705798857,0.07398910891274069,0.9844688403294787
1607.0528182616385,0.07055665345616559,0.9387979910318842
1742.6333860096508,0.06509750055755292,0.8661607339780549
1889.6523396912078,0.05797527308151115,0.7713952863745331
2049.074689815846,0.04965420078858935,0.66067849966243
2221.946860939524,0.04066834458863641,0.541116370012132
2409.403560239527,0.03158550757113292,0.4202638532441731
2612.6752255633264,0.022966750683719256,0.30558619699559564
2833.096101839324,0.015322388555458413,0.20387343913088177
3072.112998861759,0.00906528330656869,0.1206189542652958
3331.2947879346702,0.004462186431622431,0.059372028751610344
3612.3426997094302,0.0015838052922965027,0.021073465842840262
3917.1014908092607,0.00025419487832458056,0.003382213149465313
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
