t2_ms,amplitude,normalized_amplitude
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.00014888622982033977,0.002264313565752085
120.33778407775905,0.000763865721328495,0.01161713556253154
130.49019780144016,0.001830467623106143,0.027838388249005065
141.4991297434576,0.003143147735911654,0.047802083954814646
153.43684089300132,0.004421662438364219,0.06724618021724378
166.38168860761274,0.005400294538726738,0.08212955756789105
180.41864093920717,0.005888708608543958,0.08955752861212951
195.63983435170647,0.005804985856016074,0.08828424387290447
212.14517849106278,0.005183063883998901,0.0788258382179485
230.04301197729168,0.004158225511781618,0.06323973981438841
249.45081352303166,0.002935321441725778,0.04464138939083171
270.4959730463137,0.00174500384831285,0.026538625437639973
293.31662783900424,0.0007933782331268155,0.012065972106414703
318.0625692794119,0.00021018716696617515,0.003196599538337499
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,4.6504062025571644e-05,0.0007072499494019222
517.0920242896756,0.0007726503603224383,0.011750735407649676
560.7169938205458,0.0025875586078353318,0.03935249126108035
608.0224261649427,0.005694738966220554,0.08660757082901582
659.3188271333541,0.010117230282154995,0.15386635690463124
714.9428986597577,0.015727541301644193,0.23918991815570903
775.2597488629465,0.02228047053770562,0.3388491450871192
840.6652885618316,0.02944699481182332,0.44784013876569967
911.5888299750818,0.03684761137685519,0.5603912894218229
988.4959046625586,0.044083764124128205,0.6704412171369387
1071.8913192051286,0.05076625467323659,0.7720708575786036
1162.322468679852,0.056539812951105994,0.859877139912539
1260.3829296797273,0.061103263096573726,0.9292796768931905
1366.7163564620073,0.06422495795266643,0.976755497990405
1482.020705798857,0.06575336211037876,1.0
1607.0528182616385,0.06562283609842685,0.9980149150132765
1742.6333860096508,0.063854812317612,0.9711261944358115
1889.6523396912078,0.06055465818050493,0.9209363025247762
2049.074689815846,0.055904596493447166,0.8502165470961214
2221.946860939524,0.050153101077508186,0.7627458044398894
2409.403560239527,0.04360121100748543,0.6631023815070173
2612.6752255633264,0.036586213731898104,0.5564158631231908
2833.096101839324,0.02946313960765784,0.4480856744359125
3072.112998861759,0.022584491583529105,0.3434728028905504
3331.2947879346702,0.0162786070132119,0.24757071715793563
3612.3426997094302,0.010827016528529708,0.16466103300321933
3917.1014908092607,0.006441129754580066,0.09795894153317179
4247.571552536894,0.0032385411688548443,0.049252860460859395
4605.922041145103,0.0012192129713856836,0.01854221491121651
4994.50511585514,0.00024175647645291107,0.003676716576820508
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
