t2_ms,amplitude,normalized_amplitude
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.00012186187277840108,0.0015767682172936797
94.37878277775381,0.0007200158250530357,0.00931626966669541
102.34114021054528,0.0017527182807436322,0.022678385092371637
110.97524964120721,0.0029580383426025137,0.03827399610568264
120.33778407775905,0.004003920190503018,0.051806639410883745
130.49019780144016,0.004605439853820614,0.059589689724915074
141.4991297434576,0.004603924055766112,0.05957007684566348
153.43684089300132,0.004004716835101052,0.05181694717863767
166.38168860761274,0.002972908504468405,0.03846640081834274
180.41864093920717,0.001789053611440095,0.02314852717455694
195.63983435170647,0.0007695330750375272,0.009956972326216416
212.14517849106278,0.00015849379467697207,0.0020507478868256298
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0012243201182823502,0.015841452345076765
659.3188271333541,0.004383435468626329,0.05671717963875615
714.9428986597577,0.009703325720287726,0.12555112808433513
775.2597488629465,0.01702968710510206,0.22034676446019785
840.6652885618316,0.025929768762967965,0.3355047344592334
911.5888299750818,0.035788392490198426,0.4630652601998941
988.4959046625586,0.04589539195060126,0.5938395143453805
1071.8913192051286,0.055522393635558255,0.7184030873365493
1162.322468679852,0.06398751860905814,0.8279331619145543
1260.3829296797273,0.07070718365577038,0.9148787670898675
1366.7163564620073,0.07523470523167292,0.9734602738501986
1482.020705798857,0.07728585054026606,1.0
1607.0528182616385,0.07675183493270199,0.9930903832482785
1742.6333860096508,0.07370053661602755,0.9536096982930846
1889.6523396912078,0.06836689487679833,0.8845978196381376
2049.074689815846,0.06113358542125844,0.7910061802245126
2221.946860939524,0.05250313583380952,0.6793369739323151
2409.403560239527,0.04306266565275835,0.5571869281599304
2612.6752255633264,0.033442418889855705,0.4327107569636197
2833.096101839324,0.024269210947798315,0.314018811698967
3072.112998861759,0.016115844783295776,0.20852257781519004
3331.2947879346702,0.00944746967233042,0.12224061204331668
3612.3426997094302,0.004565765776294243,0.05907634766748761
3917.1014908092607,0.0015517435168413472,0.020077976835266714
4247.571552536894,0.00020785218506944527,0.0026893950654156796
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
