t2_ms,amplitude,normalized_amplitude
659.3188271333541,0.0006986775614603498,0.00632226341789732
714.9428986597577,0.006308106054044132,0.05708142116134514
775.2597488629465,0.01797566496563841,0.16265999553083357
840.6652885618316,0.03476054115719066,0.31454466246930196
911.5888299750818,0.05447495410271225,0.4929384146749334
988.4959046625586,0.0743846772444034,0.6730995093236286
1071.8913192051286,0.09176774441787731,0.8303971466658046
1162.322468679852,0.10433393421666148,0.944107342111542
1260.3829296797273,0.11051066924584398,1.0
1366.7163564620073,0.10960334856339624,0.9917897458350442
1482.020705798857,0.10183988103295881,0.9215389041433096
1607.0528182616385,0.08831035935678581,0.7991116148281487
1742.6333860096508,0.07081347857836374,0.6407840895509449
1889.6523396912078,0.05162153552783179,0.4671181152020138
2049.074689815846,0.03317572514170265,0.30020382075416946
2221.946860939524,0.017723050989860073,0.1603741169138435
2409.403560239527,0.006905559927492204,0.06248772154415221
2612.6752255633264,0.0013118560555716574,0.011870854321344118
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
