t2_ms,amplitude,normalized_amplitude
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0002455033353235495,0.003258305054308471
80.26433522257175,0.0008304897684345302,0.011022208747084723
87.03591361485165,0.001680626824688137,0.022305175080700734
94.37878277775381,0.0026260698490857726,0.03485303631808738
102.34114021054528,0.003466122944090298,0.04600216894283736
110.97524964120721,0.004022633242140855,0.0533881391355564
120.33778407775905,0.004179330848732367,0.0554678200607963
130.49019780144016,0.003904936407907106,0.051826074044446634
141.4991297434576,0.003258725545461631,0.043249603519187926
153.43684089300132,0.0023783148869152776,0.03156484781178365
166.38168860761274,0.0014506318746762509,0.019252696355303685
180.41864093920717,0.0006682364058309871,0.008868792172304048
195.63983435170647,0.00017425017676636157,0.0023126375489918604
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0007226092383589963,0.009590425036515837
405.54607358408276,0.0028747237253176736,0.038153155156114754
439.7603609302721,0.006814846433095053,0.09044621959219347
476.86116977144746,0.012594518906868371,0.16715367453867916
517.0920242896756,0.020009273465311315,0.2655618375984254
560.7169938205458,0.02865603797629829,0.38032116040939107
608.0224261649427,0.0379938102977458,0.5042514960639213
659.3188271333541,0.04740450336542606,0.6291496313440694
714.9428986597577,0.0562511068509517,0.7465612046425042
775.2597488629465,0.06393067465897821,0.848483952742119
840.6652885618316,0.06992008652536724,0.9279750559113333
911.5888299750818,0.07381300734144727,0.9796416597655724
988.4959046625586,0.07534694610589619,1.0
1071.8913192051286,0.0744197711484334,0.9876945914150297
1162.322468679852,0.07109545030151687,0.9435744111194093
1260.3829296797273,0.06559914168501424,0.8706277437285657
1366.7163564620073,0.058302056360373916,0.7737812794487174
1482.020705798857,0.04969674683517215,0.6595721446404207
1607.0528182616385,0.04036364751255265,0.5357038287367832
1742.6333860096508,0.030929809563109856,0.4104985160200073
1889.6523396912078,0.022020839878584195,0.2922592223928367
2049.074689815846,0.014207079117699651,0.18855547373787843
2221.946860939524,0.007945044954208074,0.10544614433399502
2409.403560239527,0.00351513081134501,0.04665259832037091
2612.6752255633264,0.0009564943730180504,0.012694534051502865
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
