t2_ms,amplitude,normalized_amplitude
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.00024004450537981023,0.0030566992518284096
80.26433522257175,0.0008428885142405954,0.01073324584862874
87.03591361485165,0.0017210117785549095,0.021915166971112576
94.37878277775381,0.0026726993098661277,0.034033847048086756
102.34114021054528,0.0034663249926786717,0.04413978564079303
110.97524964120721,0.003908442549607183,0.049769659998238965
120.33778407775905,0.003891750853388129,0.04955710984940801
130.49019780144016,0.0034198437764717355,0.04354789915466409
141.4991297434576,0.0026068638297693137,0.0331955055812105
153.43684089300132,0.0016516865247319901,0.021032387125108423
166.38168860761274,0.0007879499295485424,0.010033664200388129
180.41864093920717,0.00021295296284480164,0.002711718650557778
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.00033755349351905655,0.0042983675442151955
476.86116977144746,0.002115044399584133,0.026932733259456866
517.0920242896756,0.005912470799217992,0.07528872631277907
560.7169938205458,0.011868287571515581,0.15112941528461812
608.0224261649427,0.019767318684066202,0.2517147732110554
659.3188271333541,0.02913143983569286,0.37095641997534434
714.9428986597577,0.039309014184542024,0.5005564866310331
775.2597488629465,0.0495595161792718,0.6310852055807962
840.6652885618316,0.05913034331827027,0.7529590227251076
911.5888299750818,0.06732343945718347,0.8572889710334374
988.4959046625586,0.07354999001820696,0.9365771530780037
1071.8913192051286,0.07737206229796478,0.9852469839474275
1162.322468679852,0.0785306258822238,1.0
1260.3829296797273,0.07695988101805629,0.9799983147145264
1366.7163564620073,0.07278823683911283,0.9268770752989653
1482.020705798857,0.06632661344265277,0.8445955026784839
1607.0528182616385,0.05804499398794862,0.7391383086007938
1742.6333860096508,0.04853833091914297,0.6180815493809799
1889.6523396912078,0.03848302218140111,0.4900383990204786
2049.074689815846,0.02858522824812418,0.36400102414814367
2221.946860939524,0.01952230867863,0.24859484384994662
2409.403560239527,0.011878627329319892,0.1512610805768293
2612.6752255633264,0.006076917136060899,0.0773827671407426
2833.096101839324,0.0023063165277894186,0.029368370643681276
3072.112998861759,0.00044809690550656685,0.005706014697738428
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
