t2_ms,amplitude,normalized_amplitude
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.000221714069175453,0.002759051457751451
94.37878277775381,0.0009068928849728286,0.011285545142056904
102.34114021054528,0.0019173622439143483,0.023860015351227736
110.97524964120721,0.00293604847192082,0.036536737820059485
120.33778407775905,0.0036319200984485634,0.045196294846455945
130.49019780144016,0.0037802515386794505,0.047042159107219386
141.4991297434576,0.0033317126335003005,0.04146045685081703
153.43684089300132,0.0024266220388721943,0.030197339747816875
166.38168860761274,0.0013540617510043426,0.01685019837436476
180.41864093920717,0.00045913231104720623,0.0057135285857440625
195.63983435170647,5.080334880822762e-06,6.32206400384422e-05
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.00033198529088548586,0.004131287221312025
714.9428986597577,0.002347281580894813,0.029210012208995093
775.2597488629465,0.006683750214934302,0.0831738411655237
840.6652885618316,0.013417639069928617,0.16697161697110754
911.5888299750818,0.02220848722726674,0.276366580103473
988.4959046625586,0.032433180356813356,0.4036045789776561
1071.8913192051286,0.04330618697683741,0.538910312514028
1162.322468679852,0.05398390053626287,0.6717857825784551
1260.3829296797273,0.0636518311387176,0.792095324148566
1366.7163564620073,0.07159410972453543,0.8909305283896098
1482.020705798857,0.07724537419644623,0.9612559233334267
1607.0528182616385,0.08022559810017424,0.99834238851169
1742.6333860096508,0.08035880177318029,1.0
1889.6523396912078,0.07767686189625511,0.9666254371923665
2049.074689815846,0.07240981966666722,0.9010813758902259
2221.946860939524,0.06496419341979295,0.8084266064986887
2409.403560239527,0.05589084190063435,0.6955161185502879
2612.6752255633264,0.04584391252714164,0.5704902451947962
2833.096101839324,0.03553235690137924,0.4421713131272466
3072.112998861759,0.025665414200266884,0.31938522767810484
3331.2947879346702,0.01689336112873819,0.2102241541184396
3612.3426997094302,0.009744712557348045,0.12126503061672503
3917.1014908092607,0.004560936066373118,0.056757143781794514
4247.571552536894,0.0014296213298789734,0.017790475944554324
4605.922041145103,0.00011692537387155905,0.001455041280998578
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
