t2_ms,amplitude,normalized_amplitude
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,3.3636429430529196e-05,0.000327650177872416
21.96385372416547,0.00011986312526186828,0.0011675785741024458
23.81685551976158,0.00024046148278083476,0.0023423189957581018
25.826187606826746,0.00035794161319606876,0.0034866849786733237
28.00503894183631,0.0004324942802186748,0.004212897452005858
30.367711180354576,0.00043658861607215484,0.004252780099878244
32.929712550971516,0.00036546619712360065,0.003559981440396876
35.707859649004625,0.00024140446677233882,0.0023515045388665125
38.72038781812553,0.00010921754435935549,0.0010638806925104805
41.9870708444391,2.003886183357657e-05,0.00019519719409257267
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0005078249254626772,0.0049466881584308165
659.3188271333541,0.004699942199710986,0.045781818219019894
714.9428986597577,0.013658435214751756,0.133045891116805
775.2597488629465,0.02696147854483005,0.26262993398755374
840.6652885618316,0.043211396561762386,0.42091928332698186
911.5888299750818,0.06049215361139961,0.5892499657728613
988.4959046625586,0.07675116238917272,0.7476278675971073
1071.8913192051286,0.09010306887299793,0.8776878831346235
1162.322468679852,0.09905559784449401,0.9648938606887191
1260.3829296797273,0.10265957933838485,1.0
1366.7163564620073,0.10058691013398648,0.9798102698476245
1482.020705798857,0.09314144608884432,0.9072845095325492
1607.0528182616385,0.08120869831093476,0.7910484227025318
1742.6333860096508,0.06615075772680358,0.6443700446965452
1889.6523396912078,0.04965314361256205,0.48366790447188723
2049.074689815846,0.03353030939070692,0.3266164697615296
2221.946860939524,0.019496389884128665,0.18991301162325028
2409.403560239527,0.008907481694031444,0.08676717507940244
2612.6752255633264,0.0024813515131264876,0.024170676805011025
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
