t2_ms,amplitude,normalized_amplitude
13.509935211980265,9.102707753712793e-05,0.0008776321810723058
14.649713983072864,0.00014661490936914137,0.0014135789719808892
15.885651294280526,0.00019137065967749476,0.001845088889924005
17.225859653987857,0.00021086502418675651,0.002033042651659392
18.67913599020783,0.000197483685231837,0.0019040272640360363
20.255019392306664,0.00015361398904008034,0.0014810601844212157
21.96385372416547,9.235663872325152e-05,0.0008904510665646012
23.81685551976158,3.466567637610986e-05,0.00033422706725812267
25.826187606826746,1.586331613135638e-06,1.5294522368603183e-05
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.002234701912686674,0.021545746241031526
714.9428986597577,0.00903657314558084,0.08712558519678662
775.2597488629465,0.020737257703773854,0.19993704291559045
840.6652885618316,0.03630781741358272,0.3500596728886596
911.5888299750818,0.05391624746549644,0.51983030916353
988.4959046625586,0.07139667076864217,0.6883667759456206
1071.8913192051286,0.08662775526710824,0.8352163757587436
1162.322468679852,0.09782063847764912,0.9431318968359518
1260.3829296797273,0.10371893772845647,1.0
1366.7163564620073,0.10371526016350961,0.9999645429752039
1482.020705798857,0.09789001700736763,0.9438008058243966
1607.0528182616385,0.08697932430214225,0.8386060078040934
1742.6333860096508,0.07227938212957201,0.6968773852929785
1889.6523396912078,0.05549501775510738,0.5350519294788505
2049.074689815846,0.03854010895988367,0.3715821797248291
2221.946860939524,0.023297424702145315,0.22462074151915848
2409.403560239527,0.011345080305862953,0.10938292036469924
2612.6752255633264,0.0036563477398281396,0.035252460350111925
2833.096101839324,0.00027902655745958255,0.00269021804089523
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
