t2_ms,amplitude,normalized_amplitude
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00021811762934864447,0.003096601276423705
110.97524964120721,0.0009383582287597864,0.013321808501208615
120.33778407775905,0.0020959695405937295,0.0297563382388196
130.49019780144016,0.003435112230571436,0.04876805671147047
141.4991297434576,0.004639608486936695,0.06586820884519076
153.43684089300132,0.005432510857208274,0.07712499033137563
166.38168860761274,0.00564210192892824,0.08010054064408167
180.41864093920717,0.005234038523910365,0.07430729199832287
195.63983435170647,0.004311487616078222,0.06120989896645323
212.14517849106278,0.0030870536427168335,0.04382669240891786
230.04301197729168,0.0018318805863291787,0.026007085162362158
249.45081352303166,0.0008083895257366355,0.0114766515880399
270.4959730463137,0.00019361193682644156,0.002748695612078688
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,9.260744327326304e-05,0.001314741627729434
560.7169938205458,0.0011230082107122265,0.01594327184423616
608.0224261649427,0.003589537033206706,0.05096041522178374
659.3188271333541,0.007689454054096951,0.10916666071433273
714.9428986597577,0.01337038756191004,0.18981849066547068
775.2597488629465,0.020384632999375697,0.2893992601780854
840.6652885618316,0.02834372992086312,0.4023940224990299
911.5888299750818,0.036771066891001014,0.5220363572177382
988.4959046625586,0.04515064908172218,0.6410007205531211
1071.8913192051286,0.052970570036960464,0.7520196110657134
1162.322468679852,0.05976013016484828,0.8484105383885423
1260.3829296797273,0.06511991953828287,0.9245031067183149
1366.7163564620073,0.0687445177506719,0.9759612831368123
1482.020705798857,0.07043775090106229,1.0
1607.0528182616385,0.07012068203231293,0.9954985946499809
1742.6333860096508,0.06783269692172672,0.963016224311383
1889.6523396912078,0.06372618503729781,0.9047163519858602
2049.074689815846,0.05805541043485755,0.8242087473292962
2221.946860939524,0.05116022504052358,0.7263182652209303
2409.403560239527,0.043445303159323566,0.6167900394824838
2612.6752255633264,0.03535557712461936,0.5019407444493824
2833.096101839324,0.027348535336503936,0.3882653120897914
3072.112998861759,0.019864010560661567,0.2820080185206764
3331.2947879346702,0.0132920426527539,0.18870623327289457
3612.3426997094302,0.007939349537121127,0.11271441003664119
3917.1014908092607,0.003994886337329513,0.05671513196014419
4247.571552536894,0.0014949174458099724,0.02122324217747599
4605.922041145103,0.00028797189176893255,0.004088317529806159
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
