t2_ms,amplitude,normalized_amplitude
714.9428986597577,0.00663410017134796,0.09309730255977444
775.2597488629465,0.012122560197857481,0.1701176686196623
840.6652885618316,0.01907711244509903,0.26771192224963913
911.5888299750818,0.027107664019544248,0.38040583255218624
988.4959046625586,0.035719856161774075,0.5012619904122767
1071.8913192051286,0.044370560264269214,0.6226585922699532
1162.322468679852,0.05251661370739119,0.7369733572681922
1260.3829296797273,0.059655890869384304,0.8371598827714865
1366.7163564620073,0.06536019846298559,0.9172092694583345
1482.020705798857,0.06929982465424431,0.9724946227130324
1607.0528182616385,0.07125985381894864,1.0
1742.6333860096508,0.07114858320738651,0.9984385231571645
1889.6523396912078,0.06899854726306676,0.9682667528110956
2049.074689815846,0.06496077498466905,0.9116041010933901
2221.946860939524,0.059292981827128007,0.8320671268534299
2409.403560239527,0.052342436995325196,0.7345291098731789
2612.6752255633264,0.04452425636116853,0.6248154321827857
2833.096101839324,0.03629585702573716,0.50934509517736
3072.112998861759,0.028128277546548612,0.3947282521518315
3331.2947879346702,0.020475023128008585,0.28732900828045327
3612.3426997094302,0.01373904193718145,0.19280199440330753
3917.1014908092607,0.008238380709203953,0.11561040709030043
4247.571552536894,0.0041710077926484885,0.058532365267628145
4605.922041145103,0.0015792319643329704,0.022161594217486848
4994.50511585514,0.0003140873695507048,0.004407634210823853
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
