t2_ms,amplitude,normalized_amplitude
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0002949881315016614,0.0027189086877427693
659.3188271333541,0.004997593227217455,0.046062868950405324
714.9428986597577,0.015412584112621168,0.14205794867423627
775.2597488629465,0.03088169415357016,0.28463689742000386
840.6652885618316,0.04952468055960701,0.4564694977582261
911.5888299750818,0.06886836085112,0.6347604009541638
988.4959046625586,0.08635937373684562,0.795975249329012
1071.8913192051286,0.09975998798245604,0.9194888507339366
1162.322468679852,0.10742934691296549,0.9901774120649619
1260.3829296797273,0.10849504907300132,1.0
1366.7163564620073,0.10292192518724384,0.9486324589612602
1482.020705798857,0.09148630401399543,0.8432302192189296
1607.0528182616385,0.07566501088306181,0.6974051952559633
1742.6333860096508,0.05744887091464637,0.5295068429895974
1889.6523396912078,0.03909065846577885,0.3602990071876602
2049.074689815846,0.022797310715489138,0.2101230508698132
2221.946860939524,0.010375869429430976,0.09563449685570014
2409.403560239527,0.002842088775014653,0.026195561910869705
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
